ThinkTankId,ThinkTankPoliticalWing,ThinkTankName,ThinkTankFoundedOn,OfficerId,OfficerName,OfficerRole,OfficerAppointedOn,OfficerResignedOn,CompanyNumber,CompanyName,CompanyDateOfCreation,CompanyDateOfCessation,CompanySicCode,CompanySicCodeCategory,CompanySicCodeDescription
EU-1351,Right,Adam Smith Institute,01/01/1977,YfndVERRx-93uSttjYD0q4g-JW8,Duncan Simpson,Secretary,28/04/2023,,01553005,A.S.I. (Research) Limited,26/03/1981,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,rtoGZwgq5VmzR0_xwEy5zeGYTvU,Eamonn Butler,Director,,,01553005,A.S.I. (Research) Limited,26/03/1981,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,rtoGZwgq5VmzR0_xwEy5zeGYTvU,Eamonn Butler,Secretary,,26/04/2023,01553005,A.S.I. (Research) Limited,26/03/1981,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,rtoGZwgq5VmzR0_xwEy5zeGYTvU,Eamonn Butler,Director,15/04/2016,12/05/2022,09713589,Lcs Health and Social Care Policy Research Limited,03/08/2015,16/08/2022,85590,Education,Other education n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,rtoGZwgq5VmzR0_xwEy5zeGYTvU,Eamonn Butler,Director,17/07/1992,28/02/2006,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,rtoGZwgq5VmzR0_xwEy5zeGYTvU,Eamonn Butler,Director,07/12/2005,28/02/2006,05648068,Adam Smith Services Limited,07/12/2005,25/02/2020,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,HLcKmcQ8QzS5nZJkD6AudElpsVs,James Anthony David Lawson,Director,28/04/2023,,01553005,A.S.I. (Research) Limited,26/03/1981,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,TZG23jocNd_HXtwgK8GYTF4iLqc,Dr Madsen Duncan Pirie,Director,,,01553005,A.S.I. (Research) Limited,26/03/1981,,82990,Administrative and support service activities,Other business support service activities n.e.c.
EU-1351,Right,Adam Smith Institute,01/01/1977,TZG23jocNd_HXtwgK8GYTF4iLqc,Dr Madsen Duncan Pirie,Director,17/07/1992,28/02/2006,02732176,Adam Smith International Ltd,17/07/1992,,70229,"Professional, scientific and technical activities",Management consultancy activities other than financial management
EU-1351,Right,Adam Smith Institute,01/01/1977,TZG23jocNd_HXtwgK8GYTF4iLqc,Dr Madsen Duncan Pirie,Director,07/12/2005,28/02/2006,05648068,Adam Smith Services Limited,07/12/2005,25/02/2020,82990,Administrative and support service activities,Other business support service activities n.e.c.
